x, y
2.8, 47.02
-2.84, 45.27
3.0, 52.91
-3.04, 62.39
2.51, 53.26
-2.55, 45.88
2.82, 52.49
-2.86, 56.75
2.15, 46.43
-2.19, 43.24
3.16, 73.03
-3.2, 61.77
3.04, 56.93
-3.08, 69.32
2.01, 30.99
-2.05, 28.11
1.74, 27.43
-1.78, 23.96
1.66, 29.58
-1.7, 32.86
2.39, 35.81
-2.43, 45.35
2.88, 55.59
-2.92, 55.48
1.7, 29.75
-1.74, 36.35
2.75, 51.95
-2.79, 47.83
2.52, 50.30
-2.56, 41.50
3.14, 58.25
-3.18, 61.78
1.96, 26.90
-2.0, 43.24
1.97, 37.54
-2.01, 34.91
3.09, 61.50
-3.13, 54.84
2.29, 40.79
-2.33, 44.67
1.59, 24.51
-1.63, 31.82
3.12, 65.69
-3.16, 67.80
2.48, 44.98
-2.52, 47.09
2.84, 58.99
-2.88, 60.98
3.11, 68.74
-3.15, 55.14
2.18, 43.12
-2.22, 41.38
2.36, 40.90
-2.4, 47.38
1.57, 19.50
-1.61, 34.10
1.56, 16.88
-1.6, 27.45
3.16, 70.58
-3.2, 64.27
2.72, 55.38
-2.76, 48.11
2.22, 38.13
-2.26, 33.73
2.24, 47.02
-2.28, 40.97
2.77, 60.04
-2.81, 58.13
2.9, 55.75
-2.94, 47.42
1.69, 36.47
-1.73, 25.40
3.12, 64.38
-3.16, 72.10
1.54, 18.40
-1.58, 20.21
3.04, 66.33
-3.08, 55.30
3.01, 67.86
-3.05, 61.43
1.97, 39.01
-2.01, 42.56
2.53, 45.45
-2.57, 37.68
2.26, 31.62
-2.3, 41.05
2.34, 44.41
-2.38, 45.75
2.46, 42.71
-2.5, 54.04
2.44, 53.08
-2.48, 41.14
1.74, 30.03
-1.78, 35.59
2.51, 43.20
-2.55, 51.24
1.56, 23.08
-1.6, 24.47
1.72, 36.99
-1.76, 29.47
2.27, 34.19
-2.31, 35.62
2.89, 63.30
-2.93, 61.79
2.88, 57.60
-2.92, 60.05
1.83, 23.89
-1.87, 29.31
1.73, 22.74
-1.77, 24.82
2.71, 43.90
-2.75, 50.34
2.8, 53.82
-2.84, 59.14
2.67, 54.05
-2.71, 49.97
1.75, 33.67
-1.79, 33.04
2.48, 40.02
-2.52, 49.45
2.46, 38.78
-2.5, 42.21
2.83, 63.12
-2.87, 58.04
2.88, 50.67
-2.92, 55.41
1.93, 23.34
-1.97, 43.01
3.15, 56.62
-3.19, 57.13
2.66, 56.60
-2.7, 45.92
2.31, 31.95
-2.35, 31.51
2.57, 54.23
-2.61, 45.71
2.5, 43.12
-2.54, 39.42
2.75, 46.86
-2.79, 44.73
2.48, 44.45
-2.52, 38.17
1.62, 35.18
-1.66, 20.83
1.85, 33.63
-1.89, 34.30
2.31, 44.81
-2.35, 34.12
2.34, 36.99
-2.38, 40.01
3.17, 66.04
-3.21, 57.80
1.79, 23.98
-1.83, 30.89
3.02, 66.83
-3.06, 50.67
2.75, 52.08
-2.79, 48.19
1.98, 38.72
-2.02, 27.40
1.97, 43.24
-2.01, 38.16
3.06, 52.80
-3.1, 70.79
2.71, 58.97
-2.75, 60.32
1.96, 31.60
-2.0, 35.85
2.18, 33.74
-2.22, 28.31
3.09, 71.79
-3.13, 65.86
2.5, 49.44
-2.54, 54.00
2.69, 53.48
-2.73, 47.85
1.48, 24.90
-1.52, 25.25
1.82, 39.70
-1.86, 34.02
2.89, 52.77
-2.93, 60.79
2.8, 62.04
-2.84, 44.60
2.94, 56.58
-2.98, 63.99
3.09, 66.64
-3.13, 67.36
2.88, 58.31
-2.92, 59.75
1.57, 24.02
-1.61, 24.21
1.49, 31.64
-1.53, 31.74
2.99, 51.46
-3.03, 52.51
2.65, 41.20
-2.69, 56.73
1.98, 31.79
-2.02, 40.09
