x,y
2.416244,28.674432
-2.456244,28.674432
1.663230,13.164321
-1.703230,13.164321
2.000772,19.415599
-2.040772,19.415599
2.294999,25.794094
-2.334999,25.794094
2.529103,31.487640
-2.569103,31.487640
2.683701,35.548009
-2.723701,35.548009
1.581464,11.821437
-1.621464,11.821437
2.897743,41.564126
-2.937743,41.564126
1.953077,18.463158
-1.993077,18.463158
2.350996,27.106102
-2.390996,27.106102
2.033381,20.079859
-2.073381,20.079859
2.408074,28.475725
-2.448074,28.475725
3.133978,48.735882
-3.173978,48.735882
2.639135,34.352995
-2.679135,34.352995
2.693258,35.806854
-2.733258,35.806854
2.493506,30.586556
-2.533506,30.586556
3.073619,46.850388
-3.113619,46.850388
2.402459,28.339549
-2.442459,28.339549
2.564749,32.402633
-2.604749,32.402633
1.949483,18.392314
-1.989483,18.392314
2.863009,40.556718
-2.903009,40.556718
1.925124,17.915531
-1.965124,17.915531
1.875724,16.966848
-1.915724,16.966848
2.485343,30.381727
-2.525343,30.381727
1.617164,12.399536
-1.657164,12.399536
2.923922,42.331395
-2.963922,42.331395
2.896749,41.535134
-2.936749,41.535134
2.300800,25.928573
-2.340800,25.928573
2.236084,24.447580
-2.276084,24.447580
2.937478,42.731391
-2.977478,42.731391
2.015888,19.722192
-2.055888,19.722192
2.329223,26.592252
-2.369223,26.592252
2.541304,31.799400
-2.581304,31.799400
2.927663,42.441578
-2.967663,42.441578
2.904813,41.770659
-2.944813,41.770659
2.424462,28.874983
-2.464462,28.874983
2.390080,28.040425
-2.430080,28.040425
1.906648,17.557858
-1.946648,17.557858
1.988538,19.169120
-2.028538,19.169120
1.965564,18.710323
-2.005564,18.710323
2.243514,24.615478
-2.283514,24.615478
2.556538,32.190734
-2.596538,32.190734
2.823190,39.416638
-2.863190,39.416638
3.060136,46.434185
-3.100136,46.434185
1.830508,16.119903
-1.870508,16.119903
3.072799,46.825022
-3.112799,46.825022
1.603407,12.175253
-1.643407,12.175253
1.510894,10.716179
-1.550894,10.716179
3.006666,44.801547
-3.046666,44.801547
2.966850,43.604357
-3.006850,43.604357
2.842446,39.965996
-2.882446,39.965996
2.506167,30.905588
-2.546167,30.905588
2.474269,30.104899
-2.514269,30.104899
2.427605,28.951851
-2.467605,28.951851
3.165277,49.727958
-3.205277,49.727958
2.003606,19.472915
-2.043606,19.472915
1.646117,12.877735
-1.686117,12.877735
2.540932,31.789854
-2.580932,31.789854
1.822612,15.974087
-1.862612,15.974087
2.015016,19.704448
-2.055016,19.704448
2.804950,38.899708
-2.844950,38.899708
1.753432,14.723310
-1.793432,14.723310
2.546843,31.941408
-2.586843,31.941408
3.127567,48.533895
-3.167567,48.533895
2.575510,32.681355
-2.615510,32.681355
1.818738,15.902779
-1.858738,15.902779
2.127065,22.047434
-2.167065,22.047434
2.047543,20.371672
-2.087543,20.371672
1.464795,10.021086
-1.504795,10.021086
2.874365,40.884757
-2.914365,40.884757
2.741543,37.128586
-2.781543,37.128586
2.261272,25.019011
-2.301272,25.019011
3.065409,46.596742
-3.105409,46.596742
2.332040,26.658463
-2.372040,26.658463
2.601166,33.350547
-2.641166,33.350547
2.519000,31.230599
-2.559000,31.230599
2.840400,39.907431
-2.880400,39.907431
2.983727,44.109877
-3.023727,44.109877
3.057222,46.344466
-3.097222,46.344466
2.355628,27.216041
-2.395628,27.216041
2.594282,33.170339
-2.634282,33.170339
2.491864,30.545308
-2.531864,30.545308
1.714304,14.037054
-1.754304,14.037054
1.486585,10.346992
-1.526585,10.346992
2.561408,32.316347
-2.601408,32.316347
2.489996,30.498402
-2.529996,30.498402
1.758125,14.806651
-1.798125,14.806651
2.056793,20.563350
-2.096793,20.563350
2.878941,41.017294
-2.918941,41.017294
1.522595,10.895997
-1.562595,10.895997
1.593282,12.011392
-1.633282,12.011392
1.793864,15.448514
-1.833864,15.448514
2.203458,23.716827
-2.243458,23.716827
3.038165,45.759862
-3.078165,45.759862
1.567557,11.599694
-1.607557,11.599694
3.163463,49.670195
-3.203463,49.670195
2.944045,42.925805
-2.984045,42.925805
2.699370,35.972853
-2.739370,35.972853
3.059913,46.427321
-3.099913,46.427321
2.365872,27.459923
-2.405872,27.459923
