x,y
2.80,58.12
-2.84,52.97
3.00,66.85
-3.04,55.78
2.51,43.53
-2.55,38.16
2.82,45.49
-2.86,64.30
2.15,40.64
-2.19,32.21
3.16,73.44
-3.20,67.73
3.04,67.83
-3.08,66.73
2.01,35.87
-2.05,38.75
1.74,20.43
-1.78,26.37
1.66,26.65
-1.70,34.09
2.39,51.36
-2.43,42.63
2.88,58.25
-2.92,64.60
1.70,27.56
-1.74,21.02
2.75,43.89
-2.79,60.77
2.52,52.36
-2.56,37.07
3.14,59.75
-3.18,73.74
1.96,32.89
-2.00,26.05
1.97,31.48
-2.01,40.84
3.09,63.58
-3.13,67.10
2.29,45.22
-2.33,37.06
1.59,30.90
-1.63,26.24
3.12,64.24
-3.16,57.24
2.48,45.90
-2.52,39.07
2.84,52.29
-2.88,60.70
3.11,56.63
-3.15,58.28
2.18,37.13
-2.22,34.23
2.36,41.62
-2.40,45.53
1.57,31.96
-1.61,31.02
1.56,32.73
-1.60,23.32
3.16,67.68
-3.20,59.77
2.72,56.56
-2.76,58.05
2.22,42.14
-2.26,39.25
2.24,47.68
-2.28,49.34
2.77,47.77
-2.81,60.16
2.90,47.72
-2.94,65.57
1.69,30.36
-1.73,24.84
3.12,66.77
-3.16,57.82
1.54,29.58
-1.58,35.30
3.04,56.97
-3.08,52.23
3.01,55.51
-3.05,50.65
1.97,34.62
-2.01,26.90
2.53,42.71
-2.57,54.23
2.26,32.00
-2.30,48.68
2.34,39.50
-2.38,44.05
2.46,41.20
-2.50,35.93
2.44,38.29
-2.48,50.31
1.74,31.45
-1.78,27.13
2.51,46.12
-2.55,44.10
1.56,33.23
-1.60,26.39
1.72,20.74
-1.76,19.52
2.27,44.62
-2.31,43.62
2.89,57.54
-2.93,48.66
2.88,58.08
-2.92,59.65
1.83,38.83
-1.87,36.88
1.73,24.37
-1.77,39.22
2.71,58.09
-2.75,54.06
2.80,50.03
-2.84,54.32
2.67,45.30
-2.71,43.21
1.75,37.70
-1.79,37.76
2.48,40.66
-2.52,45.66
2.46,46.48
-2.50,43.93
2.83,57.78
-2.87,58.19
2.88,59.30
-2.92,58.58
1.93,42.36
-1.97,29.37
3.15,56.71
-3.19,70.85
2.66,43.65
-2.70,45.44
2.31,31.59
-2.35,40.86
2.57,54.73
-2.61,52.30
2.50,36.30
-2.54,42.46
2.75,47.68
-2.79,51.63
2.48,48.39
-2.52,49.86
1.62,17.45
-1.66,24.66
1.85,27.62
-1.89,23.26
2.31,43.56
-2.35,43.74
2.34,49.75
-2.38,45.62
3.17,55.39
-3.21,66.00
1.79,29.91
-1.83,39.51
3.02,59.23
-3.06,57.75
2.75,61.63
-2.79,61.19
1.98,35.42
-2.02,35.18
1.97,42.24
-2.01,32.76
3.06,60.58
-3.10,66.12
2.71,57.23
-2.75,59.91
1.96,42.52
-2.00,26.75
2.18,38.41
-2.22,34.56
3.09,59.45
-3.13,53.44
2.50,55.39
-2.54,40.68
2.69,43.77
-2.73,45.68
1.48,24.67
-1.52,26.30
1.82,39.15
-1.86,36.31
2.89,46.75
-2.93,54.78
2.80,44.74
-2.84,47.62
2.94,59.93
-2.98,56.94
3.09,64.20
-3.13,57.52
2.88,49.90
-2.92,49.74
1.57,23.95
-1.61,34.05
1.49,22.25
-1.53,15.67
2.99,61.16
-3.03,64.35
2.65,47.35
-2.69,43.11
1.98,39.74
-2.02,39.25
