x, y
-1.643407, 17.292315992481193
-1.550894, 17.47212960192283
-1.70323, 18.157829343642454
1.603407, 18.189682928635065
-1.870508, 18.49294323722103
1.793864, 18.507922429633897
-1.793432, 18.559093984001642
-1.686117, 18.718133565985752
1.66323, 18.811112763561017
-1.607557, 18.82366422985094
-1.965124, 18.850445012137087
1.758125, 18.955495770906776
1.953077, 18.99050487383823
1.510894, 19.02651920678992
1.822612, 19.033523421676197
-2.055888, 19.041775053517796
1.753432, 19.055004125945874
-2.005564, 19.05834203218899
1.830508, 19.06173142483807
1.593282, 19.08634464115086
-1.504795, 19.116992007439116
-1.633282, 19.12030823886798
-1.833864, 19.14131203643804
1.522595, 19.143462831942486
2.033381, 19.151650135297412
-1.657164, 19.17647535336671
-2.087543, 19.17928919753336
2.127065, 19.185606195015012
-1.989483, 19.18882620962983
1.464795, 19.18985002071171
2.236084, 19.19216130245616
1.486585, 19.19246661431952
-2.055016, 19.201449858810008
-1.526585, 19.204151405540824
2.003606, 19.20600670635883
2.203458, 19.211152480789263
-1.862612, 19.212561146763917
1.617164, 19.214381784575586
-1.754304, 19.217384916700645
2.261272, 19.21959803095093
1.988538, 19.233655171435153
2.015016, 19.23956665925201
2.243514, 19.240273182891936
-1.946648, 19.24261267956156
2.33204, 19.24311250376453
-2.028538, 19.2465602413952
1.714304, 19.246853448124195
-1.858738, 19.2583238993828
1.567557, 19.260217455178964
2.365872, 19.26486052414404
1.581464, 19.305999980221277
-1.993077, 19.343396933682982
-2.390996, 19.370738196716413
1.646117, 19.39796174802201
-1.562595, 19.425764204416282
-1.621464, 19.44587755422098
-2.369223, 19.46731184388294
-2.073381, 19.48383012801385
-2.301272, 19.502308895602066
-2.096793, 19.524123088064716
2.402459, 19.540725845660635
-2.276084, 19.55255996113988
1.875724, 19.56384696756919
1.949483, 19.584968028807424
2.39008, 19.602351174333606
1.906648, 19.614599246987297
-2.3408, 19.62843520510541
2.408074, 19.645214463570976
-2.395628, 19.657206514594073
-2.167065, 19.67087752695277
2.424462, 19.68441019766134
2.489996, 19.69870129606139
2.529103, 19.71046289779616
2.056793, 19.722557055831842
-2.040772, 19.74347664278886
2.015888, 19.755795689372476
-2.580932, 19.76937794729084
-2.467605, 19.78807550694686
1.925124, 19.806664994262366
-2.334999, 19.824246815311962
1.965564, 19.837910491057375
2.561408, 19.851803904527767
1.818738, 19.866790959810924
-2.283514, 19.882109745022724
2.564749, 19.89729848672798
-1.798125, 19.9139567623078
2.57551, 19.93179794312481
2.506167, 19.955473407958046
-2.641166, 19.976824223568748
2.047543, 19.99434157568875
-2.243458, 20.012282529294033
-2.679135, 20.02811010899111
-1.915724, 20.04520648909944
2.329223, 20.083615370235194
2.427605, 20.102242160604696
2.493506, 20.128375556806986
2.000772, 20.152122946756826
-2.043606, 20.170862228069144
2.693258, 20.19207673943395
2.556538, 20.211076811348065
-2.781543, 20.231915543932036
-2.531864, 20.269902084498085
-2.634282, 20.296318760523267
-2.533506, 20.319607891131668
2.741543, 20.355610771032968
-2.546167, 20.374899541354093
-2.525343, 20.398239258855963
-2.596538, 20.417664188143124
-2.456244, 20.453858650421054
-2.37204, 20.47267557272053
-2.61551, 20.49193572377108
2.355628, 20.513823390714226
-2.903009, 20.546308518368132
2.842446, 20.56903606662587
-2.733258, 20.58866876606064
-2.442459, 20.61052579760665
2.639135, 20.632244033758262
2.904813, 20.65621317567339
2.491864, 20.679635821279415
2.683701, 20.700848031283247
2.897743, 20.72220572672664
2.416244, 20.744789622020694
2.541304, 20.768096958254162
2.294999, 20.79316942203584
2.519, 20.81585903740175
-2.882446, 20.837624820226807
-2.963922, 20.859982685233394
2.350996, 20.888448868810613
2.896749, 20.913542647271207
2.82319, 20.937030192534188
-2.514269, 20.95956740073582
2.3008, 20.982122605738404
2.594282, 21.007317420879588
2.474269, 21.03071411244227
-2.84495, 21.058712697958786
-2.405872, 21.089578574450645
-2.723701, 21.11839120378271
-2.464462, 21.14259801804944
-2.586843, 21.17076728792976
2.944045, 21.200406877347408
-2.43008, 21.230269616251395
2.540932, 21.269150864794714
-2.559, 21.293910681385608
2.601166, 21.31936779412261
-2.448074, 21.347550486962486
2.983727, 21.37615211807572
