x, y
1.464795, 17.81001129497946
-1.633282, 17.99395046669221
1.593282, 18.533534966625208
-1.562595, 18.55820921005598
-1.793432, 18.69106793204572
-1.70323, 18.76696525432413
1.486585, 18.796556718333566
1.66323, 18.82154406453847
-1.504795, 18.827936462323564
1.510894, 18.85629822203202
-1.686117, 18.89972042881994
-1.754304, 18.94026283645125
1.875724, 18.971392996982765
1.753432, 18.97656914062672
1.906648, 19.132580493982406
1.818738, 19.172371069423935
-2.055016, 19.176453562213247
-1.526585, 19.19605465066344
-1.657164, 19.20919448265918
-2.040772, 19.2157160320657
-1.870508, 19.217829664731376
-1.607557, 19.223889073157114
2.000772, 19.250113902950183
1.758125, 19.27856950748492
-1.858738, 19.288721950092146
-1.643407, 19.328446173200398
1.581464, 19.33899306682699
1.949483, 19.340633955509126
2.127065, 19.355674822574322
-1.833864, 19.382170504979655
1.793864, 19.397067236054756
-2.37204, 19.40761498718128
1.988538, 19.412592180868245
2.3008, 19.413476028047178
-1.989483, 19.418911631197194
-1.621464, 19.426619347079765
1.567557, 19.42960720617419
1.646117, 19.434141739130926
-2.243458, 19.434959816305707
-2.283514, 19.45148216910272
-2.028538, 19.453197084901696
1.925124, 19.45404533823928
-1.798125, 19.460942700578983
-2.369223, 19.462329100631017
1.522595, 19.463288414734894
-2.005564, 19.476155122992115
2.243514, 19.48654413737965
-1.550894, 19.487602950842465
1.617164, 19.491324868417337
1.822612, 19.49297711414089
1.830508, 19.528822841764033
-2.442459, 19.560430651782582
2.033381, 19.582382653818946
-2.167065, 19.60443289942531
2.474269, 19.622742754303538
1.603407, 19.64045425466941
-2.073381, 19.661715345946774
2.427605, 19.683221815745068
2.33204, 19.70555468153065
2.416244, 19.724407024820977
2.402459, 19.746571326760723
2.546843, 19.76647580916485
-1.993077, 19.787459247223534
2.294999, 19.804996783757353
-2.467605, 19.81915486264899
-1.965124, 19.836543720123725
-2.581304, 19.850925331908233
-1.862612, 19.86831651928634
2.424462, 19.884913339443116
-2.301272, 19.8993501454072
-2.395628, 19.918360999261917
2.261272, 19.932698278522327
1.714304, 19.94665614375265
2.350996, 19.961582310535288
-2.559, 19.995187813838402
2.365872, 20.013672137995982
-1.946648, 20.02831390900136
2.594282, 20.043496711294527
-2.531864, 20.05905157806486
-2.043606, 20.074696089393377
-2.276084, 20.08956867475207
2.491864, 20.104202960815385
-2.634282, 20.12694466706019
2.003606, 20.1470935617948
2.203458, 20.16250212097743
-2.596538, 20.17810696798026
-2.529996, 20.193706112174613
-1.915724, 20.209037099027487
2.639135, 20.228845878955916
2.056793, 20.250261041499094
2.683701, 20.26804305148877
2.015888, 20.286007424339765
2.015016, 20.304022238650813
-2.334999, 20.32207374271061
2.236084, 20.34353191848374
-2.679135, 20.361668139403285
2.485343, 20.381391874480336
-2.546167, 20.399316570773916
1.953077, 20.42502343266205
-2.087543, 20.44432172673165
1.965564, 20.463820925528065
2.519, 20.48243117744606
2.57551, 20.507763482370713
-2.456244, 20.52958555515311
2.408074, 20.548937038925082
-2.405872, 20.567916348219885
-2.61551, 20.597011489447457
-2.733258, 20.619400016810612
-2.055888, 20.6385616825805
-2.096793, 20.660019056292064
-2.569103, 20.682747878184585
2.556538, 20.705055421743765
2.80495, 20.72475274968819
2.047543, 20.749116431154974
-2.3408, 20.769814763354336
2.39008, 20.792591497216453
-2.448074, 20.822143431898418
2.329223, 20.846496405070635
-2.86319, 20.88371286969637
2.8404, 20.907841417759048
-2.43008, 20.928541513391398
2.540932, 20.948810861213843
2.896749, 20.9709787026102
2.878941, 21.007564798809312
2.506167, 21.03410284937233
-2.390996, 21.055034106372833
2.489996, 21.08008908423915
-2.641166, 21.109312511211723
2.944045, 21.132383567774802
-2.963922, 21.153966739332905
-2.73937, 21.18268552380355
2.863009, 21.214408494664188
-2.723701, 21.24045301363072
2.561408, 21.262889256845128
2.923922, 21.287453812291922
-2.580932, 21.313369310929577
2.355628, 21.33771205065887
-2.514269, 21.36073337207407
2.937478, 21.39211123284143
2.601166, 21.418880415928047
-2.937743, 21.441950783066122
-2.533506, 21.46533469365756
-2.944813, 21.489252074950958
3.038165, 21.514033049127093
-2.601408, 21.54376112512597
-2.84495, 21.578956155774137
2.493506, 21.602988369430324
-2.525343, 21.636451714938044
-2.464462, 21.66147587091305
-2.586843, 21.68811169736275
3.073619, 21.7145303815947
-3.097222, 21.74119026867652
3.057222, 21.768084236326462
2.541304, 21.79699691076458
-3.00685, 21.824395254128838
2.529103, 21.854002075914572
-2.781543, 21.880218125530664
-3.173978, 21.911026974973456
2.741543, 21.939418962422163
2.96685, 21.97423470512879
-2.604749, 22.01073441023173
-3.105409, 22.037871013369806
-2.8804, 22.06651723641628
2.927663, 22.097556037703633
2.82319, 22.129640710401713
2.564749, 22.1575936417106
3.163463, 22.18565026249052
2.904813, 22.213534950602867
2.842446, 22.240198634245473
-3.100136, 22.277349424990067
2.69937, 22.304869950818386
3.065409, 22.33203591686404
-3.113619, 22.36220603601787
-3.023727, 22.393581568542178
3.072799, 22.423272729598935
-2.936749, 22.453967822312652
2.983727, 22.494868162827263
-2.967663, 22.52580039034335
-3.046666, 22.558169606045023
2.693258, 22.58688073685745
2.897743, 22.635187675153933
3.059913, 22.666096112272335
-2.914365, 22.70187654563454
2.874365, 22.748442603837173
-3.099913, 22.781668268580283
-2.903009, 22.813055038686553
3.006666, 22.865153881283586
-2.984045, 22.90314683370559
-3.078165, 22.938628130904732
-2.918941, 22.9795326592365
3.060136, 23.01158113013343
-3.205277, 23.04373806252269
-2.882446, 23.076528237290177
-2.977478, 23.109147753316602
-3.203463, 23.15799591971851
3.165277, 23.195697930161025
-3.112799, 23.228324160203627
3.127567, 23.277264744278156
-3.167567, 23.358150613715896
3.133978, 23.440966867350998
